ticker,company_name,asset_type,source,is_financial,sector,sub_sector,sic,sic_description,category
KGFHY,Kingfisher plc,EQUITY,yfinance,No,consumer_cyclical,home_improvement_retail,,,Consumer Cyclical / Home Improvement Retail
KGSPY,Kingspan Group plc,EQUITY,yfinance,No,industrials,building_products_&_equipment,,,Industrials / Building Products & Equipment
KHC,Kraft Heinz Co,EQUITY,sec,No,manufacturing,manufacturing,2030,"Canned, Frozen & Preservd Fruit, Veg & Food Specialties",
KHNGY,Kuehne + Nagel International AG,EQUITY,yfinance,No,industrials,integrated_freight_&_logistics,,,Industrials / Integrated Freight & Logistics
KIM,KIMCO REALTY CORP,EQUITY,sec,Yes,investment,holding_&_investment,6798,Real Estate Investment Trusts,
KKOYY,Kesko Oyj,EQUITY,yfinance,No,consumer_defensive,grocery_stores,,,Consumer Defensive / Grocery Stores
KKPNY,Koninklijke KPN N.V.,EQUITY,yfinance,No,communication_services,telecom_services,,,Communication Services / Telecom Services
KKR,KKR & Co. Inc.,EQUITY,sec,Yes,securities,securities_&_commodities,6282,Investment Advice,
KLAC,KLA CORP,EQUITY,sec,No,manufacturing,manufacturing,3827,Optical Instruments & Lenses,
KLG,,NOT_FOUND,yfinance,No,,,,,
KLIC,KULICKE & SOFFA INDUSTRIES INC,EQUITY,sec,No,manufacturing,manufacturing,3674,Semiconductors & Related Devices,
KMB,KIMBERLY CLARK CORP,EQUITY,sec,No,manufacturing,manufacturing,2670,Converted Paper & Paperboard Prods (No Contaners/Boxes),
KMI,"KINDER MORGAN, INC.",EQUITY,sec,No,transportation,transportation_communications_utilities,4922,Natural Gas Transmission,
KMTUY,Komatsu Ltd.,EQUITY,yfinance,No,industrials,farm_&_heavy_construction_machinery,,,Industrials / Farm & Heavy Construction Machinery
KMX,CARMAX INC,EQUITY,sec,No,retail_trade,retail_trade,5500,Retail-Auto Dealers & Gasoline Stations,
KNBWY,"Kirin Holdings Company, Limited",EQUITY,yfinance,No,consumer_defensive,beverages_-_brewers,,,Consumer Defensive / Beverages - Brewers
KNRRY,Knorr-Bremse AG,EQUITY,yfinance,No,consumer_cyclical,auto_parts,,,Consumer Cyclical / Auto Parts
KNSL,"Kinsale Capital Group, Inc.",EQUITY,sec,Yes,insurance,insurance_carriers,6331,"Fire, Marine & Casualty Insurance",
KNX,Knight-Swift Transportation Holdings Inc.,EQUITY,sec,No,transportation,transportation_communications_utilities,4213,Trucking (No Local),
KO,COCA COLA CO,EQUITY,sec,No,manufacturing,manufacturing,2080,Beverages,
KOMN,,NOT_FOUND,yfinance,No,,,,,
KPCPY,Kasikornbank Public Company Limited,EQUITY,yfinance,Yes,financial_services,banks_-_regional,,,Financial Services / Banks - Regional
KPLT,"Katapult Holdings, Inc.",EQUITY,sec,No,services,services,7359,"Services-Equipment Rental & Leasing, NEC",
KPTI,Karyopharm Therapeutics Inc.,EQUITY,sec,No,manufacturing,manufacturing,2834,Pharmaceutical Preparations,
KR,KROGER CO,EQUITY,sec,No,retail_trade,retail_trade,5411,Retail-Grocery Stores,
KRC,KILROY REALTY CORP,EQUITY,sec,Yes,investment,holding_&_investment,6798,Real Estate Investment Trusts,
KRE,State Street SPDR S&P Regional Banking ETF,ETF,yfinance,Yes,financial_services,general,,,Financial
KRG,KITE REALTY GROUP TRUST,EQUITY,sec,Yes,investment,holding_&_investment,6798,Real Estate Investment Trusts,
KRTX,,NOT_FOUND,yfinance,No,,,,,
KRYAY,Kerry Group plc,EQUITY,yfinance,No,consumer_defensive,packaged_foods,,,Consumer Defensive / Packaged Foods
KSRYY,KOSE Holdings Corporation,EQUITY,yfinance,No,consumer_defensive,household_&_personal_products,,,Consumer Defensive / Household & Personal Products
KT,KT CORP,EQUITY,sec,No,transportation,transportation_communications_utilities,4813,Telephone Communications (No Radiotelephone),
KTO,,NOT_FOUND,yfinance,No,,,,,
KUBTY,Kubota Corporation,EQUITY,yfinance,No,industrials,farm_&_heavy_construction_machinery,,,Industrials / Farm & Heavy Construction Machinery
KVUE,Kenvue Inc.,EQUITY,sec,No,manufacturing,manufacturing,2844,"Perfumes, Cosmetics & Other Toilet Preparations",
KW,"Kennedy-Wilson Holdings, Inc.",EQUITY,sec,Yes,real_estate,real_estate,6500,Real Estate,
L,LOEWS CORP,EQUITY,sec,Yes,insurance,insurance_carriers,6331,"Fire, Marine & Casualty Insurance",
LAD,LITHIA MOTORS INC,EQUITY,sec,No,retail_trade,retail_trade,5500,Retail-Auto Dealers & Gasoline Stations,
LAES,SEALSQ Corp,EQUITY,sec,No,manufacturing,manufacturing,3674,Semiconductors & Related Devices,
LAMR,LAMAR ADVERTISING CO/NEW,EQUITY,sec,Yes,investment,holding_&_investment,6798,Real Estate Investment Trusts,
LASR,"NLIGHT, INC.",EQUITY,sec,No,manufacturing,manufacturing,3674,Semiconductors & Related Devices,
LAWS,,NOT_FOUND,yfinance,No,,,,,
LAZ,"Lazard, Inc.",EQUITY,sec,Yes,securities,securities_&_commodities,6282,Investment Advice,
LAZR,,NOT_FOUND,yfinance,No,,,,,
LB,LandBridge Co LLC,EQUITY,sec,Yes,investment,holding_&_investment,6792,Oil Royalty Traders,
LBRDA,Liberty Broadband Corp,EQUITY,sec,No,transportation,transportation_communications_utilities,4841,Cable & Other Pay Television Services,
LBRDK,Liberty Broadband Corp,EQUITY,sec,No,transportation,transportation_communications_utilities,4841,Cable & Other Pay Television Services,
LBTYA,Liberty Global Ltd.,EQUITY,sec,No,transportation,transportation_communications_utilities,4841,Cable & Other Pay Television Services,
LBTYK,Liberty Global Ltd.,EQUITY,sec,No,transportation,transportation_communications_utilities,4841,Cable & Other Pay Television Services,
LC,LendingClub Corp,EQUITY,sec,Yes,lending,non-depository_credit,6141,Personal Credit Institutions,
LCID,"Lucid Group, Inc.",EQUITY,sec,No,manufacturing,manufacturing,3711,Motor Vehicles & Passenger Car Bodies,
LCII,LCI INDUSTRIES,EQUITY,sec,No,manufacturing,manufacturing,3714,Motor Vehicle Parts & Accessories,
LDOS,"Leidos Holdings, Inc.",EQUITY,sec,No,services,services,7373,Services-Computer Integrated Systems Design,
LDP,,UNKNOWN,not_classified,No,,,,,
LEA,LEAR CORP,EQUITY,sec,No,manufacturing,manufacturing,3714,Motor Vehicle Parts & Accessories,
LEARQ,,NOT_FOUND,yfinance,No,,,,,
LECO,LINCOLN ELECTRIC HOLDINGS INC,EQUITY,sec,No,manufacturing,manufacturing,3540,Metalworkg Machinery & Equipment,
LEG,LEGGETT & PLATT INC,EQUITY,sec,No,manufacturing,manufacturing,2510,Household Furniture,
LEN,LENNAR CORP /NEW/,EQUITY,sec,No,construction,construction,1520,General Bldg Contractors - Residential Bldgs,
LEN-B,LENNAR CORP /NEW/,EQUITY,sec,No,construction,construction,1520,General Bldg Contractors - Residential Bldgs,
LENB_FAILED,,INVALID,pattern_match,No,invalid,,,,
LFUS,LITTELFUSE INC /DE,EQUITY,sec,No,manufacturing,manufacturing,3613,Switchgear & Switchboard Apparatus,
LG,,NOT_FOUND,yfinance,No,,,,,
LGF.B,,NOT_FOUND,yfinance,No,,,,,
LGI,,UNKNOWN,not_classified,No,,,,,
LGIH,"LGI Homes, Inc.",EQUITY,sec,No,construction,construction,1531,Operative Builders,
LGN,Legence Corp.,EQUITY,sec,No,construction,construction,1700,Construction - Special Trade Contractors,
LGRDY,Legrand SA,EQUITY,yfinance,No,industrials,electrical_equipment_&_parts,,,Industrials / Electrical Equipment & Parts
LH,LABCORP HOLDINGS INC.,EQUITY,sec,No,services,services,8071,Services-Medical Laboratories,
LHX,"L3HARRIS TECHNOLOGIES, INC. /DE/",EQUITY,sec,No,manufacturing,manufacturing,3812,"Search, Detection, Navigation, Guidance, Aeronautical Sys",
LI,Li Auto Inc.,EQUITY,sec,No,manufacturing,manufacturing,3711,Motor Vehicles & Passenger Car Bodies,
LII,LENNOX INTERNATIONAL INC,EQUITY,sec,No,manufacturing,manufacturing,3585,Air-Cond & Warm Air Heatg Equip & Comm & Indl Refrig Equip,
LIN,LINDE PLC,EQUITY,sec,No,manufacturing,manufacturing,2810,Industrial Inorganic Chemicals,
LINE,"Lineage, Inc.",EQUITY,sec,Yes,investment,holding_&_investment,6798,Real Estate Investment Trusts,
LION,Lionsgate Studios Corp.,EQUITY,sec,No,services,services,7812,Services-Motion Picture & Video Tape Production,
LITP,Sprott Lithium Miners ETF,ETF,yfinance,No,other,natural resources,,,Natural Resources
LKQ,LKQ CORP,EQUITY,sec,No,wholesale_trade,wholesale_trade,5010,Wholesale-Motor Vehicles & Motor Vehicle Parts & Supplies,
LLY,ELI LILLY & Co,EQUITY,sec,No,manufacturing,manufacturing,2834,Pharmaceutical Preparations,
LLY-WD,,NOT_FOUND,yfinance,No,,,,,
LLYVK,"Liberty Live Holdings, Inc.",EQUITY,sec,No,services,services,7900,Services-Amusement & Recreation Services,
LMST,,NOT_FOUND,yfinance,No,,,,,
LMT,LOCKHEED MARTIN CORP,EQUITY,sec,No,manufacturing,manufacturing,3760,Guided Missiles & Space Vehicles & Parts,
LNC,LINCOLN NATIONAL CORP,EQUITY,sec,Yes,insurance,insurance_carriers,6311,Life Insurance,
LNCB,,NOT_FOUND,yfinance,No,,,,,
LNG,"Cheniere Energy, Inc.",EQUITY,sec,No,transportation,transportation_communications_utilities,4924,Natural Gas Distribution,
LNT,ALLIANT ENERGY CORP,EQUITY,sec,No,transportation,transportation_communications_utilities,4931,Electric & Other Services Combined,
LNTH,"Lantheus Holdings, Inc.",EQUITY,sec,No,manufacturing,manufacturing,2835,In Vitro & In Vivo Diagnostic Substances,
LNVGY,Lenovo Group Limited,EQUITY,yfinance,No,technology,computer_hardware,,,Technology / Computer Hardware
LOGI,LOGITECH INTERNATIONAL S.A.,EQUITY,sec,No,manufacturing,manufacturing,3577,"Computer Peripheral Equipment, NEC",
LOLI,,NOT_FOUND,yfinance,No,,,,,
LOPE,"Grand Canyon Education, Inc.",EQUITY,sec,No,services,services,8200,Services-Educational Services,
LOW,LOWES COMPANIES INC,EQUITY,sec,No,retail_trade,retail_trade,5211,Retail-Lumber & Other Building Materials Dealers,
LPLA,LPL Financial Holdings Inc.,EQUITY,sec,Yes,securities,securities_&_commodities,6200,"Security & Commodity Brokers, Dealers, Exchanges & Services",
LPSN,LIVEPERSON INC,EQUITY,sec,No,services,services,7372,Services-Prepackaged Software,
LPX,LOUISIANA-PACIFIC CORP,EQUITY,sec,No,manufacturing,manufacturing,2400,Lumber & Wood Products (No Furniture),
LRCX,LAM RESEARCH CORP,EQUITY,sec,No,manufacturing,manufacturing,3559,"Special Industry Machinery, NEC",
LRLCY,L'Oréal S.A.,EQUITY,yfinance,No,consumer_defensive,household_&_personal_products,,,Consumer Defensive / Household & Personal Products
LRN,"Stride, Inc.",EQUITY,sec,No,services,services,8200,Services-Educational Services,
LSCC,LATTICE SEMICONDUCTOR CORP,EQUITY,sec,No,manufacturing,manufacturing,3674,Semiconductors & Related Devices,
LSI,,NOT_FOUND,yfinance,No,,,,,
LSRCY,Lasertec Corporation,EQUITY,yfinance,No,technology,semiconductor_equipment_&_materials,,,Technology / Semiconductor Equipment & Materials
LSTR,LANDSTAR SYSTEM INC,EQUITY,sec,No,transportation,transportation_communications_utilities,4213,Trucking (No Local),
LSXMA,,NOT_FOUND,yfinance,No,,,,,
LSXMK,,NOT_FOUND,yfinance,No,,,,,
LSXMR,,NOT_FOUND,yfinance,No,,,,,
LTGHY,Life Healthcare Group Holdings Limited,EQUITY,yfinance,No,healthcare,medical_care_facilities,,,Healthcare / Medical Care Facilities
LTHM,,NOT_FOUND,yfinance,No,,,,,
LTHM-W,,INVALID,pattern_match,No,invalid,,,,
LTRPA,,NOT_FOUND,yfinance,No,,,,,
LUBYX,Lord Abbett Ultra Short Bond I,MUTUALFUND,yfinance,No,,,,,
LULU,lululemon athletica inc.,EQUITY,sec,No,manufacturing,manufacturing,2300,Apparel & Other Finishd Prods of  Fabrics & Similar Matl,
LUMN,"Lumen Technologies, Inc.",EQUITY,sec,No,transportation,transportation_communications_utilities,4813,Telephone Communications (No Radiotelephone),
LUV,SOUTHWEST AIRLINES CO,EQUITY,sec,No,transportation,transportation_communications_utilities,4512,"Air Transportation, Scheduled",
LVMUY,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",EQUITY,yfinance,No,consumer_cyclical,luxury_goods,,,Consumer Cyclical / Luxury Goods
LVS,LAS VEGAS SANDS CORP,EQUITY,sec,No,services,services,7011,Hotels & Motels,
LW,"Lamb Weston Holdings, Inc.",EQUITY,sec,No,manufacturing,manufacturing,2030,"Canned, Frozen & Preservd Fruit, Veg & Food Specialties",
LXP,LXP Industrial Trust,EQUITY,sec,Yes,investment,holding_&_investment,6798,Real Estate Investment Trusts,
LYB,LyondellBasell Industries N.V.,EQUITY,sec,No,manufacturing,manufacturing,2860,Industrial Organic Chemicals,
LYG,Lloyds Banking Group plc,EQUITY,sec,Yes,banking,depository_institutions,6029,"Commercial Banks, NEC",
LYV,"Live Nation Entertainment, Inc.",EQUITY,sec,No,services,services,7900,Services-Amusement & Recreation Services,
LZAGY,Lonza Group AG,EQUITY,yfinance,No,healthcare,diagnostics_&_research,,,Healthcare / Diagnostics & Research
LZB,LA-Z-BOY INC,EQUITY,sec,No,manufacturing,manufacturing,2510,Household Furniture,
M,"Macy's, Inc.",EQUITY,sec,No,retail_trade,retail_trade,5311,Retail-Department Stores,
MA,Mastercard Inc,EQUITY,sec,No,services,services,7389,"Services-Business Services, NEC",
MAA,MID AMERICA APARTMENT COMMUNITIES INC.,EQUITY,sec,Yes,investment,holding_&_investment,6798,Real Estate Investment Trusts,
MAG,,NOT_FOUND,yfinance,No,,,,,
MAMA,"Mama's Creations, Inc.",EQUITY,sec,No,manufacturing,manufacturing,2013,Sausages & Other Prepared Meat Products,
MAN,ManpowerGroup Inc.,EQUITY,sec,No,services,services,7363,Services-Help Supply Services,
MANH,MANHATTAN ASSOCIATES INC,EQUITY,sec,No,services,services,7372,Services-Prepackaged Software,
MAR,MARRIOTT INTERNATIONAL INC /MD/,EQUITY,sec,No,services,services,7011,Hotels & Motels,
MAS,MASCO CORP /DE/,EQUITY,sec,No,manufacturing,manufacturing,3430,"Heating Equip, Except Elec & Warm Air; & Plumbing Fixtures",
MASI,MASIMO CORP,EQUITY,sec,No,manufacturing,manufacturing,3845,Electromedical & Electrotherapeutic Apparatus,
MAT,MATTEL INC /DE/,EQUITY,sec,No,manufacturing,manufacturing,3942,Dolls & Stuffed Toys,
MATURE,,INVALID,pattern_match,No,invalid,,,,
MATURIT,,NOT_FOUND,yfinance,No,,,,,
MAXR,,NOT_FOUND,yfinance,No,,,,,
MBB,iShares MBS ETF,ETF,yfinance,No,fixed_income,bonds,,,Government Mortgage-Backed Bond
MBFJF,MITSUBISHI UFJ FINANCIAL GROUP INC,EQUITY,sec,Yes,banking,depository_institutions,6029,"Commercial Banks, NEC",
MBGYY,Mercedes-Benz Group AG,EQUITY,yfinance,No,consumer_cyclical,auto_manufacturers,,,Consumer Cyclical / Auto Manufacturers
MBXIX,Catalyst/Millburn Hedge Strategy I,MUTUALFUND,yfinance,No,,,,,
MCD,MCDONALDS CORP,EQUITY,sec,No,retail_trade,retail_trade,5812,Retail-Eating  Places,
MCHP,MICROCHIP TECHNOLOGY INC,EQUITY,sec,No,manufacturing,manufacturing,3674,Semiconductors & Related Devices,
MCK,MCKESSON CORP,EQUITY,sec,No,wholesale_trade,wholesale_trade,5122,"Wholesale-Drugs, Proprietaries & Druggists' Sundries",
MCO,MOODYS CORP /DE/,EQUITY,sec,No,services,services,7320,"Services-Consumer Credit Reporting, Collection Agencies",
MCVT,,NOT_FOUND,yfinance,No,,,,,
MDB,"MongoDB, Inc.",EQUITY,sec,No,services,services,7372,Services-Prepackaged Software,
MDGL,"MADRIGAL PHARMACEUTICALS, INC.",EQUITY,sec,No,manufacturing,manufacturing,2834,Pharmaceutical Preparations,
MDGS,,NOT_FOUND,yfinance,No,,,,,
MDIBY,Mediobanca Banca di Credito Finanziario S.p.A.,EQUITY,yfinance,Yes,financial_services,banks_-_regional,,,Financial Services / Banks - Regional
MDLZ,"Mondelez International, Inc.",EQUITY,sec,No,manufacturing,manufacturing,2000,Food and Kindred Products,
MDT,Medtronic plc,EQUITY,sec,No,manufacturing,manufacturing,3845,Electromedical & Electrotherapeutic Apparatus,
MDY,,UNKNOWN,not_classified,No,,,,,
MEDP,"Medpace Holdings, Inc.",EQUITY,sec,No,services,services,8731,Services-Commercial Physical & Biological Research,
MELI,MERCADOLIBRE INC,EQUITY,sec,No,services,services,7389,"Services-Business Services, NEC",
MET,METLIFE INC,EQUITY,sec,Yes,insurance,insurance_carriers,6311,Life Insurance,
META,"Meta Platforms, Inc.",EQUITY,sec,No,services,services,7370,"Services-Computer Programming, Data Processing, Etc.",
MFAN,"MFA FINANCIAL, INC.",EQUITY,sec,Yes,investment,holding_&_investment,6798,Real Estate Investment Trusts,
MFC,MANULIFE FINANCIAL CORP,EQUITY,sec,Yes,insurance,insurance_carriers,6311,Life Insurance,
MFG,MIZUHO FINANCIAL GROUP INC,EQUITY,sec,Yes,banking,depository_institutions,6021,National Commercial Banks,
MGA,MAGNA INTERNATIONAL INC,EQUITY,sec,No,manufacturing,manufacturing,3714,Motor Vehicle Parts & Accessories,
MGDDY,Compagnie Générale des Établissements Michelin Société en commandite par actions,EQUITY,yfinance,No,,,,,
MGK,Vanguard Mega Cap Growth Index Fund,ETF,yfinance,No,equity,large_cap_growth,,,Large Growth
MGM,MGM Resorts International,EQUITY,sec,No,services,services,7011,Hotels & Motels,
MGPI,MGP INGREDIENTS INC,EQUITY,sec,No,wholesale_trade,wholesale_trade,5180,"Wholesale-Beer, Wine & Distilled Alcoholic Beverages",
MGY,Magnolia Oil & Gas Corp,EQUITY,sec,No,mining,mining,1311,Crude Petroleum & Natural Gas,
MGYOY,MOL Magyar Olaj- és Gázipari Nyilvánosan Muködo Részvénytársaság,EQUITY,yfinance,No,energy,oil_&_gas_refining_&_marketing,,,Energy / Oil & Gas Refining & Marketing
MHGVY,Mowi ASA,EQUITY,yfinance,No,consumer_defensive,farm_products,,,Consumer Defensive / Farm Products
MHK,MOHAWK INDUSTRIES INC,EQUITY,sec,No,manufacturing,manufacturing,2273,Carpets & Rugs,
MHVIY,Mitsubishi Heavy Industries Ltd,EQUITY,yfinance,No,industrials,specialty_industrial_machinery,,,Industrials / Specialty Industrial Machinery
MHVYF,"Mitsubishi Heavy Industries, Ltd.",EQUITY,yfinance,No,industrials,specialty_industrial_machinery,,,Industrials / Specialty Industrial Machinery
MIAM,,NOT_FOUND,yfinance,No,,,,,
MICRD,,NOT_FOUND,yfinance,No,,,,,
MIDD,MIDDLEBY Corp,EQUITY,sec,No,manufacturing,manufacturing,3580,Refrigeration & Service Industry Machinery,
MIELY,Mitsubishi Electric Corporation,EQUITY,yfinance,No,industrials,electrical_equipment_&_parts,,,Industrials / Electrical Equipment & Parts
MIR,"Mirion Technologies, Inc.",EQUITY,sec,No,manufacturing,manufacturing,3829,"Measuring & Controlling Devices, NEC",
MITEY,"Mitsubishi Estate Co., Ltd.",EQUITY,yfinance,Yes,real_estate,real_estate_-_diversified,,,Real Estate / Real Estate - Diversified
MKC,MCCORMICK & CO INC,EQUITY,sec,No,manufacturing,manufacturing,2090,Miscellaneous Food Preparations & Kindred Products,
MKKGY,Merck KGaA,EQUITY,yfinance,No,healthcare,drug_manufacturers_-_specialty_&_generic,,,Healthcare / Drug Manufacturers - Specialty & Generic
MKL,MARKEL GROUP INC.,EQUITY,sec,Yes,insurance,insurance_carriers,6331,"Fire, Marine & Casualty Insurance",
MKSI,MKS INC,EQUITY,sec,No,manufacturing,manufacturing,3823,"Industrial Instruments For Measurement, Display, and Control",
MKTAY,Makita Corporation,EQUITY,yfinance,No,industrials,tools_&_accessories,,,Industrials / Tools & Accessories
MKTX,MARKETAXESS HOLDINGS INC,EQUITY,sec,Yes,securities,securities_&_commodities,6211,"Security Brokers, Dealers & Flotation Companies",
MLGO,MicroAlgo Inc.,EQUITY,sec,No,services,services,7371,Services-Computer Programming Services,
MLKN,"MILLERKNOLL, INC.",EQUITY,sec,No,manufacturing,manufacturing,2520,Office Furniture,
MLM,MARTIN MARIETTA MATERIALS INC,EQUITY,sec,No,mining,mining,1400,Mining & Quarrying of  Nonmetallic Minerals (No Fuels),
MLOG,,NOT_FOUND,yfinance,No,,,,,
MMC,,NOT_FOUND,yfinance,No,,,,,
MMM,3M CO,EQUITY,sec,No,manufacturing,manufacturing,3841,Surgical & Medical Instruments & Apparatus,
MMP,,NOT_FOUND,yfinance,No,,,,,
MMSI,MERIT MEDICAL SYSTEMS INC,EQUITY,sec,No,manufacturing,manufacturing,3841,Surgical & Medical Instruments & Apparatus,
MNDY,monday.com Ltd.,EQUITY,sec,No,services,services,7372,Services-Prepackaged Software,
MNST,Monster Beverage Corp,EQUITY,sec,No,manufacturing,manufacturing,2086,Bottled & Canned Soft Drinks & Carbonated Waters,
MO,"ALTRIA GROUP, INC.",EQUITY,sec,No,manufacturing,manufacturing,2111,Cigarettes,
MOBX,"MOBIX LABS, INC",EQUITY,sec,No,manufacturing,manufacturing,3674,Semiconductors & Related Devices,
MODN,,NOT_FOUND,yfinance,No,,,,,
MOH,"MOLINA HEALTHCARE, INC.",EQUITY,sec,Yes,insurance,insurance_carriers,6324,Hospital & Medical Service Plans,
MONOY,"MonotaRO Co., Ltd.",EQUITY,yfinance,No,consumer_cyclical,internet_retail,,,Consumer Cyclical / Internet Retail
MOO,VanEck Agribusiness ETF,ETF,yfinance,No,other,natural resources,,,Natural Resources
MORN,"Morningstar, Inc.",EQUITY,sec,Yes,securities,securities_&_commodities,6282,Investment Advice,
MOS,MOSAIC CO,EQUITY,sec,No,manufacturing,manufacturing,2870,Agricultural Chemicals,
MPC,Marathon Petroleum Corp,EQUITY,sec,No,manufacturing,manufacturing,2911,Petroleum Refining,
MPET,,NOT_FOUND,yfinance,No,,,,,
MPW,MEDICAL PROPERTIES TRUST INC,EQUITY,sec,Yes,investment,holding_&_investment,6798,Real Estate Investment Trusts,
MPWR,MONOLITHIC POWER SYSTEMS INC,EQUITY,sec,No,manufacturing,manufacturing,3674,Semiconductors & Related Devices,
MQBKY,Macquarie Group Limited,EQUITY,yfinance,Yes,financial_services,capital_markets,,,Financial Services / Capital Markets
MRAAY,"Murata Manufacturing Co., Ltd.",EQUITY,yfinance,No,technology,electronic_components,,,Technology / Electronic Components
MRK,"Merck & Co., Inc.",EQUITY,sec,No,manufacturing,manufacturing,2834,Pharmaceutical Preparations,
MRNA,"Moderna, Inc.",EQUITY,sec,No,manufacturing,manufacturing,2836,"Biological Products, (No Diagnostic Substances)",
MRO,,NOT_FOUND,yfinance,No,,,,,
MRP,"Millrose Properties, Inc.",EQUITY,sec,Yes,real_estate,real_estate,6500,Real Estate,
MRTX,,NOT_FOUND,yfinance,No,,,,,
MRVI,"MARAVAI LIFESCIENCES HOLDINGS, INC.",EQUITY,sec,No,manufacturing,manufacturing,2834,Pharmaceutical Preparations,
MRVL,"Marvell Technology, Inc.",EQUITY,sec,No,manufacturing,manufacturing,3674,Semiconductors & Related Devices,
MS,MORGAN STANLEY,EQUITY,sec,Yes,securities,securities_&_commodities,6211,"Security Brokers, Dealers & Flotation Companies",
MSA,MSA Safety Inc,EQUITY,sec,No,manufacturing,manufacturing,3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",
MSADY,"MS&AD Insurance Group Holdings, Inc.",EQUITY,yfinance,Yes,financial_services,insurance_-_property_&_casualty,,,Financial Services / Insurance - Property & Casualty
MSAI,"MultiSensor AI Holdings, Inc.",EQUITY,sec,No,manufacturing,manufacturing,3827,Optical Instruments & Lenses,
MSCI,MSCI Inc.,EQUITY,sec,No,services,services,7389,"Services-Business Services, NEC",
MSDA,,NOT_FOUND,yfinance,No,,,,,
MSFT,MICROSOFT CORP,EQUITY,sec,No,services,services,7372,Services-Prepackaged Software,
MSI,"Motorola Solutions, Inc.",EQUITY,sec,No,manufacturing,manufacturing,3663,Radio & Tv Broadcasting & Communications Equipment,
MSLOY,"Mitsui O.S.K. Lines, Ltd.",EQUITY,yfinance,No,industrials,marine_shipping,,,Industrials / Marine Shipping
MSSMY,MISUMI Group Inc.,EQUITY,yfinance,No,industrials,tools_&_accessories,,,Industrials / Tools & Accessories
MSTR,Strategy Inc,EQUITY,sec,Yes,lending,non-depository_credit,6199,Finance Services,
MSTY,Yieldmax MSTR Option Income Strategy ETF,ETF,yfinance,No,other,derivative income,,,Derivative Income
MT,ArcelorMittal,EQUITY,sec,No,manufacturing,manufacturing,3312,"Steel Works, Blast Furnaces & Rolling Mills (Coke Ovens)",
MTB,M&T BANK CORP,EQUITY,sec,Yes,banking,depository_institutions,6022,State Commercial Banks,
MTCH,"Match Group, Inc.",EQUITY,sec,No,services,services,7370,"Services-Computer Programming, Data Processing, Etc.",
MTCH1,,INVALID,pattern_match,No,invalid,,,,
MTD,METTLER TOLEDO INTERNATIONAL INC/,EQUITY,sec,No,manufacturing,manufacturing,3826,Laboratory Analytical Instruments,
MTDR,Matador Resources Co,EQUITY,sec,No,mining,mining,1311,Crude Petroleum & Natural Gas,
MTG,MGIC INVESTMENT CORP,EQUITY,sec,Yes,insurance,insurance_carriers,6351,Surety Insurance,
MTHRY,"M3, Inc.",EQUITY,yfinance,No,healthcare,health_information_services,,,Healthcare / Health Information Services
MTSFY,"Mitsui Fudosan Co., Ltd.",EQUITY,yfinance,Yes,real_estate,real_estate_-_diversified,,,Real Estate / Real Estate - Diversified
MTSI,"MACOM Technology Solutions Holdings, Inc.",EQUITY,sec,No,manufacturing,manufacturing,3674,Semiconductors & Related Devices,
MTUAY,MTU Aero Engines AG,EQUITY,yfinance,No,industrials,aerospace_&_defense,,,Industrials / Aerospace & Defense
MTX,MINERALS TECHNOLOGIES INC,EQUITY,sec,No,manufacturing,manufacturing,2810,Industrial Inorganic Chemicals,
MTZ,MASTEC INC,EQUITY,sec,No,construction,construction,1623,"Water, Sewer, Pipeline, Comm & Power Line Construction",
MU,MICRON TECHNOLOGY INC,EQUITY,sec,No,manufacturing,manufacturing,3674,Semiconductors & Related Devices,
MUFG,MITSUBISHI UFJ FINANCIAL GROUP INC,EQUITY,sec,Yes,banking,depository_institutions,6029,"Commercial Banks, NEC",
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,ETF,yfinance,No,fixed_income,municipal,,,Muni National Interm
MUR,MURPHY OIL CORP,EQUITY,sec,No,mining,mining,1311,Crude Petroleum & Natural Gas,
MURGY,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,EQUITY,yfinance,Yes,financial_services,insurance_-_reinsurance,,,Financial Services / Insurance - Reinsurance
MZDAY,Mazda Motor Corporation,EQUITY,yfinance,No,consumer_cyclical,auto_manufacturers,,,Consumer Cyclical / Auto Manufacturers
NABZY,National Australia Bank Limited,EQUITY,yfinance,Yes,financial_services,banks_-_diversified,,,Financial Services / Banks - Diversified
NAIT,,NOT_FOUND,yfinance,No,,,,,
NBGIX,Neuberger Genesis Instl,MUTUALFUND,yfinance,No,,,,,
NBIX,NEUROCRINE BIOSCIENCES INC,EQUITY,sec,No,manufacturing,manufacturing,2836,"Biological Products, (No Diagnostic Substances)",
NBN,Northeast Bank,EQUITY,yfinance,Yes,financial_services,banks_-_regional,,,Financial Services / Banks - Regional
NCBDY,BANDAI NAMCO Holdings Inc.,EQUITY,yfinance,No,consumer_cyclical,leisure,,,Consumer Cyclical / Leisure
NCLH,Norwegian Cruise Line Holdings Ltd.,EQUITY,sec,No,transportation,transportation_communications_utilities,4400,Water Transportation,
NCLTY,,UNKNOWN,not_classified,No,,,,,
NCMGY,,NOT_FOUND,yfinance,No,,,,,
